train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
770,0.1922077922077922,-0.6445655947570603,-0.6909633173220346,0.7196542322796867,-0.0145971640589731,-2.458037836321498,0.2,629,0.205087440381558,-0.3215344801812503,-0.3735763993484473,0.8411171184180052,-0.0075143330223062,-1.1655421351144395,0.2209856915739268,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
770,0.1363636363636363,-0.6593754529678919,-0.7228170429877598,0.7522659727001317,-0.0154790544754748,-2.2809560099902666,0.3714285714285714,629,0.1573926868044515,-0.3535396828549755,-0.4259113893361372,0.8389951033892113,-0.0084797071599407,-1.124657601105436,0.4228934817170111,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
770,0.1272727272727272,-0.6593306072648839,-0.7107464815545983,0.7523081481478403,-0.0155287706026414,-2.187213316711884,0.4909090909090909,629,0.1478537360890302,-0.3873942750285819,-0.4580753331439626,0.8204147574930781,-0.0092105877989717,-1.2389185885932563,0.548489666136725,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 5}"
770,0.109090909090909,-0.641329379309683,-0.7067447094427726,0.7713522094436829,-0.0149531134381986,-2.055894586426441,0.6844155844155844,628,0.125796178343949,-0.4880302121814364,-0.5494313002413284,0.7649826521306454,-0.0115773777037631,-1.6781425358821769,0.7531847133757962,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 10}"
761,0.304862023653088,0.1014265048223286,-0.570358652421472,1.0188572662718676,0.0006291122604671,0.3641102479780682,0.4875164257555847,623,0.3258426966292135,0.5966397513112496,-0.3823190174809776,1.1490491106526732,0.0086317476882347,0.9058361541075696,0.5024077046548957,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 1}"
754,0.2440318302387268,0.566121058758386,-0.6206606130447845,1.0692857989381148,0.0102783568356993,0.5793149172045142,1.16710875331565,613,0.2479608482871125,-0.4523872647761515,-0.5550351236186479,0.8423384693272125,-0.0095079081122761,-0.1142615284466257,1.2202283849918434,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 3}"
745,0.2201342281879194,1.3080464877092766,-0.626856389661165,1.1358453142441962,0.0182793954672492,0.773991968910394,1.72751677852349,589,0.1969439728353141,-0.1844263035597919,-0.5519390269897456,0.944953602852034,-0.0013750332028073,0.3359102648693622,1.7792869269949063,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 5}"
704,0.1931818181818181,0.8685420510350912,-0.702834159164096,1.0918726178158276,0.0216706026867457,0.6927530901926131,2.946022727272727,521,0.145873320537428,-0.6577572613312246,-0.711978892975887,0.7348735859269606,-0.0108215260960676,-0.5568048453002554,2.671785028790787,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 10}"
771,0.3385214007782101,-0.7965049889224056,-0.8075208852102745,0.6660058436362827,-0.0231398637950974,-3.1361028060953093,0.2568093385214007,629,0.3656597774244833,-0.6298695146069138,-0.6621646010661362,0.7320616658081049,-0.0175506637686878,-2.853729519199225,0.2607313195548489,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 1}"
769,0.3342002600780234,-0.7601718075215813,-0.7734917355333981,0.7246073182659085,-0.0217636146493416,-2.3530948873930706,0.4746423927178153,629,0.3545310015898251,-0.7046301242648016,-0.7373599181663841,0.711431191504385,-0.0209939926943205,-3.175355172355232,0.4705882352941176,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 3}"
768,0.3346354166666667,-0.745270515131446,-0.7587496061377825,0.7354524795924038,-0.0212844489803944,-2.2350233247773112,0.58984375,628,0.3439490445859872,-0.7120043067014634,-0.7435960460353489,0.7151069673314245,-0.0216484934133803,-3.2558810111636607,0.5939490445859873,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 5}"
767,0.3441981747066492,-0.7086955634260229,-0.7339563238496517,0.7582387505191607,-0.0194051531161259,-1.9909954733908035,0.7809647979139505,624,0.344551282051282,-0.7072563125289554,-0.7416889938602096,0.7148298765881911,-0.0216066015649233,-3.189795330891364,0.7708333333333334,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 10}"
767,0.302477183833116,-0.5712434120767256,-0.6623527736047483,0.8305502311945027,-0.0144395278503473,-1.1095838780435086,0.4315514993481095,628,0.3296178343949044,0.0061505267025252,-0.3483014377386664,1.001780951842654,-0.0011624251815981,0.2252224783307331,0.428343949044586,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 1}"
763,0.2621231979030144,-0.1782624451894421,-0.5207882301765471,0.9657410527565476,-0.0083882124556714,-0.0631459171587616,0.8925294888597641,621,0.2769726247987117,-0.1429111619245214,-0.4325629471721859,0.9611593450893284,-0.003557825573221,-0.0749430274233339,0.8888888888888888,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 3}"
761,0.2444152431011826,-0.2610789922593493,-0.5744654512622577,0.9502953476503376,-0.0098913721940738,-0.19966779042437,1.2089356110381078,615,0.240650406504065,-0.3734684693927665,-0.4975795326441926,0.8882343355607338,-0.0087363755030918,-0.6772653494940307,1.1869918699186992,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 5}"
743,0.2355316285329744,-0.118227999016768,-0.5349359385784875,0.9798631871418604,-0.0070920832905329,0.0287425061691302,1.749663526244953,590,0.223728813559322,-0.4575214356034751,-0.5571325227310171,0.8504188415587004,-0.0109504181882023,-0.8992289711838326,1.6677966101694914,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 10}"
760,0.3526315789473684,-0.2218333125803119,-0.6794682237225559,0.9629723451508354,-0.0061395571074662,0.206672434802425,0.8,621,0.3977455716586151,0.4525979512332883,-0.4173663004400327,1.1024065881106302,0.009129957094034,0.7868763747381766,0.8341384863123994,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 1}"
735,0.3401360544217687,0.5811080843453529,-0.6944108588019017,1.0520010536130604,0.0133189279319947,0.6069685308024654,2.072108843537415,584,0.3287671232876712,-0.6522767610765136,-0.6884638203502045,0.807638924566716,-0.0150110260642948,-0.4120532494964963,2.183219178082192,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 3}"
687,0.3173216885007278,0.6552017124987257,-0.741855420079188,1.0540005588783292,0.0214070107084205,0.665336651652937,3.1673944687045124,511,0.2896281800391389,-0.124585842589008,-0.6603617427340157,0.9736494661062188,0.0032779875223352,0.4710608223990454,3.26614481409002,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 5}"
566,0.3056537102473498,1.1231494425701771,-0.7822425675941241,1.1049245420758038,0.028906234228805,0.7786778995473469,5.690812720848056,380,0.2289473684210526,-0.8900810528881218,-0.8964964412032019,0.5949846681748848,-0.0569524203319138,-1.971263967857728,5.184210526315789,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 10}"
771,0.4176394293125811,-0.7388002127022023,-0.8162368176339905,0.7866021577461128,-0.0208950644184277,-2.095675637232109,0.5110246433203631,629,0.4721780604133545,-0.4344577132040281,-0.4844892262433203,0.8542326037225265,-0.00915192730092,-1.2924095046108053,0.5119236883942766,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 1}"
763,0.4692005242463958,-0.7037784955231783,-0.828059387889043,0.8321671697717505,-0.0202532609174278,-1.5032355892917626,1.09043250327654,626,0.4968051118210863,-0.5795774942919631,-0.6223666767590228,0.8303527885010679,-0.012614813879953,-1.778937662792881,1.0862619808306708,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 3}"
758,0.4815303430079156,-0.6961410377732851,-0.8143994446710745,0.8425038480883894,-0.0209493455884257,-1.4432119712568563,1.469656992084433,607,0.5074135090609555,-0.5378639092140405,-0.5921690435846698,0.8587583820267791,-0.011786015602564,-1.3826607175656644,1.485996705107084,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
729,0.5130315500685871,-0.4300039381053808,-0.709324571421059,0.9145310781477156,-0.013815891618586,-0.4947552537722856,2.1042524005486967,569,0.5202108963093146,-0.0722370358618293,-0.5335314766546961,0.9876991387261224,0.0035585835238582,0.3031837027241346,2.024604569420035,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
767,0.3572359843546284,-0.6249415803697331,-0.7580463201907884,0.8567966063778456,-0.0167413143494981,-1.0716274004943478,0.7327249022164276,628,0.4076433121019108,0.1587044893493534,-0.3587785320727478,1.0388259435929688,0.0035021377703962,0.5435148532942096,0.7420382165605095,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
751,0.3648468708388815,-0.0635330529184476,-0.7057676331226193,0.9916524041336684,-0.0063664933803662,0.1644905787648792,1.696404793608522,608,0.3766447368421052,-0.1086065463956854,-0.5044733302897457,0.9790959685634448,0.0020212086983428,0.0941944650020849,1.738486842105263,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
725,0.3641379310344828,0.1421946757629584,-0.6697771363970757,1.0169599946053711,-0.0052181636014069,0.3799868242593372,2.39448275862069,554,0.3447653429602888,-0.3431640421698254,-0.5649067321176542,0.9231654995995148,-0.0045589215964683,-0.3784665287135329,2.453068592057762,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
664,0.3719879518072289,0.34863092235488,-0.6563587596380398,1.0392795918616755,0.0018615616620315,0.5593053272190087,3.6987951807228914,463,0.3434125269978402,-0.1950957462254973,-0.6266464835357302,0.9618590595797252,0.0054100159999756,0.2361834904240963,3.652267818574514,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
758,0.3627968337730871,-0.2207622425978025,-0.6868865789728511,0.9658958910626444,-0.0010864955161988,0.2144019868446842,0.992084432717678,618,0.4110032362459547,0.1133528612658729,-0.4430712975378366,1.0237543010401324,0.0056675616285895,0.4847484803119013,0.9967637540453076,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
716,0.3910614525139664,2.221571285743833,-0.6297477769086174,1.155083996142431,0.0264531755379451,0.9323550540384828,2.9650837988826817,559,0.3577817531305903,-0.749102286757712,-0.749102286757712,0.7895450088533216,-0.0214918791770573,-0.6354340258447428,2.9749552772808587,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
615,0.3853658536585366,2.4967377664631134,-0.6106420890971376,1.163262629058516,0.0430698112865713,0.9710977609547607,4.944715447154471,439,0.3234624145785877,-0.6495598338172786,-0.7066330165299499,0.8422429367247966,-0.0154672757143623,-0.6806371906281098,4.927107061503417,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
413,0.3753026634382566,0.5734506253000322,-0.8017407448538661,1.070724376026936,0.037950098209393,0.669201201323793,9.883777239709444,243,0.3127572016460905,-0.4220533773428744,-0.8167812425105789,0.9067941749196728,0.0073049202637097,0.2721466263116193,9.802469135802468,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
770,0.4597402597402597,-0.5197768286083486,-0.6517364783193227,0.8751682933864546,-0.0133424087021177,-1.1258072434448452,0.6636363636363637,628,0.5191082802547771,-0.1336288804563711,-0.3170509719252864,0.964357436300952,-0.0019268427908869,-0.1635090747660626,0.6337579617834395,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
752,0.5545212765957447,0.0560288365719143,-0.6478264085049,1.0090476436158948,-0.005046619176748,0.2762464259034794,1.7247340425531914,615,0.5707317073170731,-0.2313403348377761,-0.3580497617585473,0.9482426829809896,-0.0026968437641643,-0.2836062783093878,1.6422764227642277,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
719,0.5869262865090403,0.5546040261284702,-0.5831059541929114,1.078766275340982,0.0018882911114933,0.7729772287587237,2.6411682892906816,567,0.5837742504409171,-0.2713278446972559,-0.3903565533207056,0.9400015106606568,-0.0054444310828473,-0.3129604944405514,2.5379188712522045,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
610,0.6327868852459017,0.4199509327468653,-0.5204433688255171,1.069830653984233,0.0039844738712558,0.6762497667880151,4.680327868852459,439,0.6378132118451025,1.6354439958639944,-0.3241030273985118,1.1709350792707418,0.0268432156345923,1.2635804472336272,4.403189066059226,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
765,0.3777777777777777,-0.4144442785674981,-0.6160466736800422,0.9201116837561616,-0.0110653660870926,-0.4735575766427102,0.9098039215686274,627,0.4290271132376395,0.1757162670204171,-0.3789910590307727,1.0381500905362195,0.0041274191013319,0.5680656820718687,0.8931419457735247,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
738,0.4281842818428184,1.792220008736038,-0.5423867313082317,1.1669522745465075,0.0085868481181967,1.2646073520541203,2.502710027100271,591,0.4145516074450084,0.0609614027641209,-0.529741884128269,1.0091345167356751,0.0040728671212745,0.4268353151885868,2.4416243654822334,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
665,0.4436090225563909,3.565386545028421,-0.4570791102500675,1.278504421801225,0.0229145095911843,1.823562299726995,3.9338345864661655,490,0.3897959183673469,-0.4871330067681848,-0.5923380489004924,0.8925302394912519,-0.0111195329092802,-0.5953235860947163,3.887755102040817,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
498,0.465863453815261,3.440786926137535,-0.4444356059951256,1.4136134386847687,0.0434649307203337,1.1050857499941351,7.335341365461847,319,0.4482758620689655,1.5685918450190175,-0.4180892951103593,1.166547313143566,0.0460005430230512,1.2250131541066482,6.952978056426332,big_candle_maxvol,screen,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
152,0.3355263157894737,0.4012868366571325,-0.133236810524,1.5069821299957182,0.0378920947986829,0.993460871250345,1.0,171,0.2748538011695906,-0.457886004497144,-0.560513343033557,0.5640103124931429,-0.0366311103263152,-2.0354746562947046,0.9941520467836256,first_green_day,screen,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""beaten"": 0.5}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
159,0.3459119496855345,0.3989867085985965,-0.1347858871915563,1.4977696714122422,0.0369777876601934,0.9886056645870814,1.0,174,0.2701149425287356,-0.4619759939632234,-0.5638308298294745,0.5610708146497069,-0.036470130349297,-2.0590267215093427,0.9942528735632185,first_green_day,screen,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""beaten"": 0.5}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
4546,0.274307083150022,-0.9916154877096012,-0.9919301362562624,0.7712056300462471,-0.0100896288950565,-3.649095226586656,0.4773427188737351,2477,0.2111425111021397,-0.994556434257085,-0.9952868741814234,0.3688129504999848,-0.0211320045580015,-10.245264825010638,0.3419459023011708,kr_screener_basic,screen,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_rsi"": 70}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
2723,0.2071244950422328,-0.9660812120139044,-0.9704021362579816,0.80360035706137,-0.0116086023283001,-1.7700541275515005,0.9801689313257436,1642,0.1528623629719853,-0.9665468565811084,-0.9665468565811084,0.411402419631497,-0.0213247592561295,-4.782049060556353,0.6985383678440926,kr_screener_basic,screen,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_rsi"": 70}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
2167,0.172127365020766,-0.9078758618080536,-0.924707366153066,0.7937128650408356,-0.0097149120519736,-1.1758538117518893,1.3617904937701892,1376,0.1184593023255814,-0.9212649272327008,-0.9212649272327008,0.5401512631000952,-0.0180476604363177,-2.973960476764032,0.9375,kr_screener_basic,screen,"{""min_ret"": 0.05, ""min_rvol"": 2, ""max_rsi"": 70}",False,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
