symbol,name,sector,index
SBCF,Seacoast Banking Corporation of Florida,Financials,sp600
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,sp600
SBRA,Sabra Health Care REIT,Real Estate,sp400
SBSI,"Southside Bancshares, Inc.",Financials,sp600
SBUX,Starbucks,Consumer Discretionary,sp500
SCHL,Scholastic Corporation,Consumer Discretionary,sp600
SCHW,Charles Schwab Corporation,Financials,sp500
SCI,Service Corp Intl,Consumer Discretionary,sp400
SCL,Stepan Company,Materials,sp600
SCSC,"ScanSource, Inc.",Information Technology,sp600
SDGR,"Schrödinger, Inc.",Health Care,sp600
SEDG,SolarEdge,Information Technology,sp600
SEI,"Solaris Energy Infrastructure, Inc.",Energy,sp600
SEIC,SEI Investments Company,Financials,sp400
SEZL,Sezzle,Financials,sp600
SF,Stifel,Financials,sp400
SFBS,"ServisFirst Bancshares, Inc.",Financials,sp600
SFM,Sprouts Farmers Market,Consumer Staples,sp400
SFNC,Simmons First National Corporation,Financials,sp600
SGI,Somnigroup International,Consumer Discretionary,sp400
SHAK,"Shake Shack, Inc.",Consumer Discretionary,sp600
SHC,Sotera Health,Health Care,sp400
SHEN,Shenandoah Telecommunications Co,Communication Services,sp600
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,sp600
SHOO,"Steven Madden, Ltd.",Consumer Discretionary,sp600
SHW,Sherwin-Williams,Materials,sp500
SIG,Signet Jewelers,Consumer Discretionary,sp600
SIGI,Selective Insurance Group,Financials,sp400
SIRI,SiriusXM,Communication Services,sp400
SITM,SiTime,Information Technology,sp400
SJM,J.M. Smucker Company (The),Consumer Staples,sp500
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,sp600
SKY,"Champion Homes, Inc.",Consumer Discretionary,sp600
SKYW,"SkyWest, Inc.",Industrials,sp600
SLAB,Silicon Labs,Information Technology,sp400
SLB,Schlumberger,Energy,sp500
SLG,SL Green Realty,Real Estate,sp600
SLGN,Silgan Holdings,Materials,sp400
SLM,SLM Corp,Financials,sp400
SLVM,Sylvamo Corp.,Materials,sp600
SM,SM Energy Company,Energy,sp600
SMCI,Supermicro,Information Technology,sp500
SMG,Scotts Miracle-Gro Company,Materials,sp400
SMP,"Standard Motor Products, Inc.",Consumer Discretionary,sp600
SMPL,Simply Good Foods Company,Consumer Staples,sp600
SMTC,Semtech,Information Technology,sp400
SN,SharkNinja,Consumer Discretionary,sp400
SNA,Snap-on,Industrials,sp500
SNDK,Sandisk,Information Technology,sp500
SNDR,Schneider National,Industrials,sp600
SNEX,StoneX Group Inc.,Financials,sp600
SNPS,Synopsys,Information Technology,sp500
SNX,TD Synnex,Information Technology,sp400
SO,Southern Company,Utilities,sp500
SOLS,Solstice Advanced Materials,Materials,sp400
SOLV,Solventum,Health Care,sp500
SON,Sonoco,Materials,sp400
SONO,"Sonos, Inc.",Consumer Discretionary,sp600
SPG,Simon Property Group,Real Estate,sp500
SPGI,S&P Global,Financials,sp500
SPHR,Sphere Entertainment,Communication Services,sp600
SPNT,SiriusPoint Ltd.,Financials,sp600
SPSC,"SPS Commerce, Inc.",Information Technology,sp600
SPXC,SPX Technologies,Industrials,sp400
SR,Spire,Utilities,sp400
SRE,Sempra,Utilities,sp500
SRPT,Sarepta Therapeutics,Health Care,sp600
SSB,South State Bank,Financials,sp400
SSD,Simpson Manufacturing,Industrials,sp400
ST,Sensata Technologies,Industrials,sp400
STAA,STAAR Surgical Company,Health Care,sp600
STAG,STAG Industrial,Real Estate,sp400
STBA,"S&T Bancorp, Inc.",Financials,sp600
STC,Stewart Information Services Corporation,Financials,sp600
STE,Steris,Health Care,sp500
STEP,StepStone Group,Financials,sp600
STLD,Steel Dynamics,Materials,sp500
STRA,"Strategic Education, Inc.",Consumer Discretionary,sp600
STRL,Sterling Infrastructure,Industrials,sp400
STT,State Street Corporation,Financials,sp500
STWD,Starwood Property Trust,Financials,sp400
STX,Seagate Technology,Information Technology,sp500
STZ,Constellation Brands,Consumer Staples,sp500
SUI,Sun Communities,Real Estate,sp400
SUPN,"Supernus Pharmaceuticals, Inc.",Health Care,sp600
SW,Smurfit Westrock,Materials,sp500
SWK,Stanley Black & Decker,Industrials,sp500
SWKS,Skyworks Solutions,Information Technology,sp500
SWX,Southwest Gas Corp,Utilities,sp400
SXI,Standex International Corporation,Industrials,sp600
SXT,Sensient Technologies,Materials,sp600
SYF,Synchrony Financial,Financials,sp500
SYK,Stryker Corporation,Health Care,sp500
SYNA,Synaptics,Information Technology,sp400
SYY,Sysco,Consumer Staples,sp500
T,AT&T,Communication Services,sp500
TALO,"Talos Energy, Inc.",Energy,sp600
TAP,Molson Coors Beverage Company,Consumer Staples,sp500
TBBK,"The Bancorp, Inc.",Financials,sp600
TCBI,Texas Capital Bancshares,Financials,sp400
TDC,Teradata,Information Technology,sp600
TDG,TransDigm Group,Industrials,sp500
TDS,"Telephone and Data Systems, Inc.",Communication Services,sp600
TDW,"Tidewater, Inc.",Energy,sp600
TDY,Teledyne Technologies,Information Technology,sp500
TECH,Bio-Techne,Health Care,sp500
TEL,TE Connectivity,Information Technology,sp500
TER,Teradyne,Information Technology,sp500
TEX,Terex,Industrials,sp400
TFC,Truist Financial,Financials,sp500
TFIN,"Triumph Bancorp, Inc.",Financials,sp600
TFX,Teleflex,Health Care,sp600
TGT,Target Corporation,Consumer Staples,sp500
TGTX,"TG Therapeutics, Inc.",Health Care,sp600
THC,Tenet Health,Health Care,sp400
THG,Hanover Insurance,Financials,sp400
THO,Thor Industries,Consumer Discretionary,sp400
THRM,Gentherm Incorporated,Consumer Discretionary,sp600
TILE,"Interface, Inc.",Industrials,sp600
TJX,TJX Companies,Consumer Discretionary,sp500
TKO,TKO Group Holdings,Communication Services,sp500
TKR,Timken,Industrials,sp400
TLN,Talen Energy,Utilities,sp400
TMDX,"TransMedics Group, Inc.",Health Care,sp600
TMO,Thermo Fisher Scientific,Health Care,sp500
TMP,Tompkins Financial Corporation,Financials,sp600
TMUS,T-Mobile US,Communication Services,sp500
TNC,Tennant Company,Industrials,sp600
TNDM,Tandem Diabetes Care,Health Care,sp600
TNL,Travel + Leisure Co.,Consumer Discretionary,sp400
TOL,Toll Brothers,Consumer Discretionary,sp400
TOST,"Toast, Inc.",Financials,sp400
TPC,Tutor Perini Corporation,Industrials,sp600
TPL,Texas Pacific Land Corporation,Energy,sp500
TPR,"Tapestry, Inc.",Consumer Discretionary,sp500
TR,"Tootsie Roll Industries, Inc.",Consumer Staples,sp600
TREX,Trex,Industrials,sp400
TRGP,Targa Resources,Energy,sp500
TRIP,TripAdvisor,Communication Services,sp600
TRMB,Trimble Inc.,Information Technology,sp500
TRMK,Trustmark Corp.,Financials,sp600
TRN,"Trinity Industries, Inc.",Industrials,sp600
TRNO,Terreno Realty Corporation,Real Estate,sp600
TROW,T. Rowe Price,Financials,sp500
TRST,TrustCo Bank Corp NY,Financials,sp600
TRU,TransUnion,Industrials,sp400
TRUP,Trupanion,Financials,sp600
TRV,Travelers Companies (The),Financials,sp500
TSCO,Tractor Supply,Consumer Discretionary,sp500
TSLA,"Tesla, Inc.",Consumer Discretionary,sp500
TSN,Tyson Foods,Consumer Staples,sp500
TT,Trane Technologies,Industrials,sp500
TTC,Toro,Industrials,sp400
TTD,Trade Desk (The),Communication Services,sp500
TTEK,Tetra Tech,Industrials,sp400
TTMI,TTM Technologies,Information Technology,sp400
TTWO,Take-Two Interactive,Communication Services,sp500
TWLO,Twilio,Information Technology,sp400
TXN,Texas Instruments,Information Technology,sp500
TXNM,TXNM Energy,Utilities,sp400
TXRH,Texas Roadhouse,Consumer Discretionary,sp400
TXT,Textron,Industrials,sp500
TYL,Tyler Technologies,Information Technology,sp500
UA,Under Armour (Class C),Consumer Discretionary,sp600
UAA,Under Armour (Class A),Consumer Discretionary,sp600
UAL,United Airlines Holdings,Industrials,sp500
UBER,Uber,Industrials,sp500
UBSI,United Bankshares,Financials,sp400
UCB,"United Community Banks, Inc.",Financials,sp600
UCTT,"Ultra Clean Holdings, Inc.",Information Technology,sp600
UDR,"UDR, Inc.",Real Estate,sp500
UE,Urban Edge Properties,Real Estate,sp600
UFCS,"United Fire Group, Inc.",Financials,sp600
UFPI,UFP Industries,Industrials,sp400
UFPT,"UFP Technologies, Inc.",Health Care,sp600
UGI,UGI Corp,Utilities,sp400
UHS,Universal Health Services,Health Care,sp500
ULS,UL Solutions,Industrials,sp400
ULTA,Ulta Beauty,Consumer Discretionary,sp500
UMBF,UMB Financial Corp.,Financials,sp400
UNF,UniFirst Corporation,Industrials,sp600
UNFI,United Natural Foods Inc,Consumer Staples,sp600
UNH,UnitedHealth Group,Health Care,sp500
UNIT,Uniti Group,Communication Services,sp600
UNM,Unum,Financials,sp400
UNP,Union Pacific Corporation,Industrials,sp500
UPBD,"Upbound Group, Inc.",Consumer Discretionary,sp600
UPS,United Parcel Service,Industrials,sp500
UPWK,"Upwork, Inc.",Industrials,sp600
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,sp600
URI,United Rentals,Industrials,sp500
USB,U.S. Bancorp,Financials,sp500
USFD,US Foods,Consumer Staples,sp400
USLM,"United States Lime & Minerals, Inc.",Materials,sp600
USPH,"U.S. Physical Therapy, Inc.",Health Care,sp600
UTHR,United Therapeutics,Health Care,sp400
UTI,Universal Technical Institute,Consumer Discretionary,sp600
UTL,Unitil Corporation,Utilities,sp600
UVV,Universal Corporation,Consumer Staples,sp600
V,Visa Inc.,Financials,sp500
VAC,Marriott Vacations Worldwide,Consumer Discretionary,sp600
VAL,Valaris,Energy,sp400
VC,Visteon,Consumer Discretionary,sp400
VCEL,Vericel,Health Care,sp600
VCTR,"Victory Capital Holdings, Inc.",Financials,sp600
VCYT,"Veracyte, Inc.",Health Care,sp600
VECO,Veeco Instruments Inc.,Information Technology,sp600
VEEV,Veeva Systems,Health Care,sp500
VFC,VF Corporation,Consumer Discretionary,sp400
VGNT,Versigent PLC,Consumer Discretionary,sp600
VIAV,Viavi Solutions,Information Technology,sp400
VICI,Vici Properties,Real Estate,sp500
VICR,Vicor Corporation,Industrials,sp400
VIR,"Vir Biotechnology, Inc.",Health Care,sp600
VIRT,"Virtu Financial, Inc.",Financials,sp600
VLO,Valero Energy,Energy,sp500
VLTO,Veralto,Industrials,sp500
VLY,Valley Bank,Financials,sp400
VMC,Vulcan Materials Company,Materials,sp500
VMI,Valmont Industries,Industrials,sp400
VMRK,Vivmark Residential,Real Estate,sp500
VNO,Vornado Realty Trust,Real Estate,sp400
VNOM,Viper Energy,Energy,sp400
VNT,Vontier,Information Technology,sp400
VOYA,Voya Financial,Financials,sp400
VRRM,Verra Mobility Corporation,Industrials,sp600
VRSK,Verisk Analytics,Industrials,sp500
VRSN,Verisign,Information Technology,sp500
VRT,Vertiv,Industrials,sp500
VRTS,"Virtus Investment Partners, Inc.",Financials,sp600
VRTX,Vertex Pharmaceuticals,Health Care,sp500
VSAT,"Viasat, Inc.",Information Technology,sp600
VSEC,VSE Corporation,Industrials,sp600
VSH,Vishay Intertechnology,Information Technology,sp600
VSNT,"Versant Media Group, Inc.",Communication Services,sp600
VST,Vistra Corp.,Utilities,sp500
VSTS,Vestis,Industrials,sp600
VSXY,Victoria's Secret,Consumer Discretionary,sp600
VTOL,Bristow Group Inc.,Energy,sp600
VTR,Ventas,Real Estate,sp500
VTRS,Viatris,Health Care,sp500
VVV,Valvoline,Consumer Discretionary,sp400
VVX,"V2X, Inc.",Industrials,sp600
VYX,NCR Voyix,Information Technology,sp600
VZ,Verizon,Communication Services,sp500
WAB,Wabtec,Industrials,sp500
WABC,Westamerica Bank,Financials,sp600
WAFD,"WaFd, Inc.",Financials,sp600
WAL,Western Alliance Bancorporation,Financials,sp400
WAT,Waters Corporation,Health Care,sp500
WAY,Waystar Holding Corp,Health Care,sp600
WBD,Warner Bros. Discovery,Communication Services,sp500
WCC,WESCO International,Industrials,sp400
WD,"Walker & Dunlop, Inc.",Financials,sp600
WDAY,"Workday, Inc.",Information Technology,sp500
WDC,Western Digital,Information Technology,sp500
WDFC,WD-40 Company,Consumer Staples,sp600
WEC,WEC Energy Group,Utilities,sp500
WELL,Welltower,Real Estate,sp500
WEN,The Wendy's Company,Consumer Discretionary,sp600
WERN,Werner Enterprises,Industrials,sp600
WEX,WEX Inc.,Financials,sp400
WFC,Wells Fargo,Financials,sp500
WFRD,Weatherford International,Energy,sp400
WGO,"Winnebago Industries, Inc.",Consumer Discretionary,sp600
WH,Wyndham Hotels & Resorts,Consumer Discretionary,sp400
WHD,"Cactus, Inc.",Energy,sp600
WHR,Whirlpool Corporation,Consumer Discretionary,sp400
WINA,Winmark,Consumer Discretionary,sp600
WING,Wingstop,Consumer Discretionary,sp400
WKC,World Kinect Corporation,Energy,sp600
WLK,Westlake Corporation,Materials,sp400
WLY,John Wiley & Sons,Communication Services,sp600
WM,Waste Management,Industrials,sp500
WMB,Williams Companies,Energy,sp500
WMG,Warner Music Group,Communication Services,sp400
WMS,Advanced Drainage Systems,Industrials,sp400
WMT,Walmart,Consumer Staples,sp500
WOR,Worthington Enterprises,Industrials,sp600
WPC,W. P. Carey,Real Estate,sp400
WRB,W. R. Berkley Corporation,Financials,sp500
WRBY,Warby Parker,Consumer Discretionary,sp600
WRLD,World Acceptance Corporation,Financials,sp600
WS,Worthington Steel,Materials,sp600
WSBC,WesBanco,Financials,sp600
WSC,WillScot Holdings Corp.,Industrials,sp600
WSFS,WSFS Financial Corporation,Financials,sp600
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,sp500
WSO,Watsco,Industrials,sp400
WST,West Pharmaceutical Services,Health Care,sp500
WT,"WisdomTree Investments, Inc.",Financials,sp600
WTFC,Wintrust Financial,Financials,sp400
WTRG,Essential Utilities,Utilities,sp400
WTS,Watts Water Technologies,Industrials,sp400
WTW,Willis Towers Watson,Financials,sp500
WU,Western Union,Financials,sp600
WWD,"Woodward, Inc.",Industrials,sp400
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,sp600
WY,Weyerhaeuser,Real Estate,sp500
WYNN,Wynn Resorts,Consumer Discretionary,sp500
XEL,Xcel Energy,Utilities,sp500
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,sp600
XNCR,Xencor Inc,Health Care,sp600
XOM,ExxonMobil,Energy,sp500
XPEL,"XPEL, Inc.",Consumer Discretionary,sp600
XPO,"XPO, Inc.",Industrials,sp400
XRAY,Dentsply Sirona,Health Care,sp400
XYL,Xylem Inc.,Industrials,sp500
XYZ,"Block, Inc.",Financials,sp500
YELP,"Yelp, Inc.",Communication Services,sp600
YETI,Yeti Holdings,Consumer Discretionary,sp400
YOU,"Clear Secure, Inc.",Information Technology,sp600
YUM,Yum! Brands,Consumer Discretionary,sp500
ZBH,Zimmer Biomet,Health Care,sp500
ZBRA,Zebra Technologies,Information Technology,sp500
ZD,Ziff Davis,Communication Services,sp600
ZION,Zions Bancorporation,Financials,sp400
ZTS,Zoetis,Health Care,sp500
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,sp600
